2016-01-04,31.35
2016-01-05,31.34
2016-01-06,30.69
2016-01-07,29.91
2016-01-08,29.53
2016-01-11,29.39
2016-01-12,29.42
2016-01-13,28.59
2016-01-14,29.05
2016-01-15,28.71
2016-01-19,27.9
2016-01-20,28.59
2016-01-21,28.56
2016-01-22,28.96
2016-01-25,27.97
2016-01-26,28.35
2016-01-27,28.06
2016-01-28,28.58
2016-01-29,29.86
2016-02-01,29.52
2016-02-02,28.9
2016-02-03,29.12
2016-02-04,29.18
2016-02-05,28.15
2016-02-08,28.13
2016-02-09,27.68
2016-02-10,27.88
2016-02-11,27.33
2016-02-12,28.09
2016-02-16,28.0
2016-02-17,26.07
2016-02-18,25.6
2016-02-19,26.76
2016-02-22,28.0
2016-02-23,27.91
2016-02-24,28.27
2016-02-25,28.78
2016-02-26,28.73
2016-02-29,29.47
