2016-01-04,155.26
2016-01-05,155.79
2016-01-06,154.21
2016-01-07,151.67
2016-01-08,150.28
2016-01-11,146.38
2016-01-12,146.45
2016-01-13,144.67
2016-01-14,146.61
2016-01-15,146.72
2016-01-19,148.35
2016-01-20,146.43
2016-01-21,144.14
2016-01-22,146.57
2016-01-25,144.7
2016-01-26,148.86
2016-01-27,147.49
2016-01-28,146.5
2016-01-29,151.44
2016-02-01,153.82
2016-02-02,150.86
2016-02-03,150.67
2016-02-04,150.11
2016-02-05,147.87
2016-02-08,146.32
2016-02-09,147.62
2016-02-10,156.75
2016-02-11,157.91
2016-02-12,158.99
2016-02-16,161.86
2016-02-17,164.01
2016-02-18,163.49
2016-02-19,166.24
2016-02-22,166.95
2016-02-23,166.58
2016-02-24,167.7
2016-02-25,169.35
2016-02-26,167.53
2016-02-29,165.45
