2016-01-04,19.4
2016-01-05,19.82
2016-01-06,19.9
2016-01-07,19.65
2016-01-08,19.79
2016-01-11,19.45
2016-01-12,19.3799
2016-01-13,19.03
2016-01-14,18.93
2016-01-15,18.7
2016-01-19,18.4
2016-01-20,17.99
2016-01-21,18.0
2016-01-22,18.29
2016-01-25,18.48
2016-01-26,18.28
2016-01-27,18.45
2016-01-28,18.33
2016-01-29,18.44
2016-02-01,18.5
2016-02-02,18.39
2016-02-03,18.33
2016-02-04,18.32
2016-02-05,18.29
2016-02-08,17.83
2016-02-09,18.14
2016-02-10,18.18
2016-02-11,18.15
2016-02-12,18.27
2016-02-16,18.1799
2016-02-17,18.07
2016-02-18,18.43
2016-02-19,18.59
2016-02-22,18.96
2016-02-23,18.79
2016-02-24,19.0
2016-02-25,18.75
2016-02-26,18.91
2016-02-29,18.98
