2016-01-04,5.62
2016-01-05,5.41
2016-01-06,5.45
2016-01-07,5.35
2016-01-08,5.07
2016-01-11,4.58
2016-01-12,4.34
2016-01-13,4.07
2016-01-14,4.04
2016-01-15,3.82
2016-01-19,3.82
2016-01-20,3.64
2016-01-21,4.69
2016-01-22,5.17
2016-01-25,5.29
2016-01-26,6.11
2016-01-27,6.04
2016-01-28,6.37
2016-01-29,6.13
2016-02-01,5.92
2016-02-02,5.57
2016-02-03,5.68
2016-02-04,5.97
2016-02-05,6.17
2016-02-08,6.12
2016-02-09,5.47
2016-02-10,5.58
2016-02-11,5.43
2016-02-12,5.27
2016-02-16,5.59
2016-02-17,5.89
2016-02-18,5.69
2016-02-19,5.83
2016-02-22,5.6
2016-02-23,5.48
2016-02-24,5.5
2016-02-25,5.27
2016-02-26,5.47
2016-02-29,5.46
