2016-01-04,19.25
2016-01-05,19.25
2016-01-06,19.25
2016-01-07,19.01
2016-01-08,19.8
2016-01-11,19.34
2016-01-12,19.014
2016-01-13,19.3152
2016-01-14,19.3152
2016-01-15,19.72
2016-01-19,19.285
2016-01-20,19.49
2016-01-21,19.48
2016-01-22,19.6
2016-01-25,19.14
2016-01-26,19.57
2016-01-27,19.6
2016-01-28,19.46
2016-01-29,19.11
2016-02-01,21.8
2016-02-02,21.49
2016-02-03,19.78
2016-02-04,20.88
2016-02-05,19.7
2016-02-08,20.51
2016-02-09,20.51
2016-02-10,19.8
2016-02-11,19.8
2016-02-12,19.35
2016-02-16,20.8
2016-02-17,19.33
2016-02-18,19.6
2016-02-19,19.6
2016-02-22,19.8
2016-02-23,19.78
2016-02-24,19.69
2016-02-25,19.38
2016-02-26,19.65
2016-02-29,19.33
