2016-01-04,24.18
2016-01-05,24.18
2016-01-06,23.9701
2016-01-07,23.9701
2016-01-08,23.9701
2016-01-11,23.9701
2016-01-12,23.9701
2016-01-13,23.9701
2016-01-14,23.9701
2016-01-15,23.625
2016-01-19,23.625
2016-01-20,23.5
2016-01-21,23.5
2016-01-22,23.95
2016-01-25,23.95
2016-01-26,24.0
2016-01-27,24.0
2016-01-28,24.0
2016-01-29,24.0
2016-02-01,24.0
2016-02-02,24.0
2016-02-03,24.0
2016-02-04,24.0
2016-02-05,24.55
2016-02-08,24.96
2016-02-09,25.1699
2016-02-10,24.82
2016-02-11,24.47
2016-02-12,24.56
2016-02-16,24.56
2016-02-17,24.56
2016-02-18,24.56
2016-02-19,24.71
2016-02-22,24.8
2016-02-23,24.8
2016-02-24,24.8
2016-02-25,24.92
2016-02-26,24.92
2016-02-29,24.92
