2016-01-04,68.93
2016-01-05,68.93
2016-01-06,68.36
2016-01-07,67.5864
2016-01-08,66.38
2016-01-11,66.18
2016-01-12,66.18
2016-01-13,66.18
2016-01-14,65.59
2016-01-15,64.39
2016-01-19,64.39
2016-01-20,63.629
2016-01-21,64.0564
2016-01-22,65.3885
2016-01-25,65.3885
2016-01-26,65.3885
2016-01-27,64.72
2016-01-28,65.34
2016-01-29,65.34
2016-02-01,65.34
2016-02-02,65.8555
2016-02-03,64.98899999999999
2016-02-04,65.949
2016-02-05,64.83
2016-02-08,63.12
2016-02-09,63.278999999999996
2016-02-10,63.278999999999996
2016-02-11,63.278999999999996
2016-02-12,63.489
2016-02-16,64.33
2016-02-17,64.33
2016-02-18,64.33
2016-02-19,65.68
2016-02-22,65.68
2016-02-23,65.8099
2016-02-24,65.1396
2016-02-25,66.35600000000001
2016-02-26,66.35600000000001
2016-02-29,66.35600000000001
