2016-01-04,16.35
2016-01-05,16.03
2016-01-06,15.67
2016-01-07,15.44
2016-01-08,15.58
2016-01-11,14.04
2016-01-12,13.57
2016-01-13,13.29
2016-01-14,13.65
2016-01-15,13.31
2016-01-19,12.98
2016-01-20,13.38
2016-01-21,14.26
2016-01-22,14.68
2016-01-25,14.1
2016-01-26,14.77
2016-01-27,14.43
2016-01-28,15.26
2016-01-29,15.91
2016-02-01,15.64
2016-02-02,15.4
2016-02-03,13.28
2016-02-04,12.56
2016-02-05,12.0
2016-02-08,12.71
2016-02-09,11.3
2016-02-10,11.09
2016-02-11,10.92
2016-02-12,11.03
2016-02-16,10.9
2016-02-17,11.22
2016-02-18,10.86
2016-02-19,10.45
2016-02-22,10.87
2016-02-23,10.22
2016-02-24,8.45
2016-02-25,9.47
2016-02-26,9.67
2016-02-29,9.67
