2016-01-04,29.54
2016-01-05,29.75
2016-01-06,29.33
2016-01-07,28.9
2016-01-08,28.51
2016-01-11,28.21
2016-01-12,28.41
2016-01-13,27.91
2016-01-14,27.93
2016-01-15,27.4
2016-01-19,27.08
2016-01-20,26.72
2016-01-21,27.04
2016-01-22,28.3
2016-01-25,27.97
2016-01-26,28.41
2016-01-27,28.58
2016-01-28,28.47
2016-01-29,28.36
2016-02-01,28.83
2016-02-02,28.74
2016-02-03,28.39
2016-02-04,28.3
2016-02-05,27.89
2016-02-08,27.48
2016-02-09,27.13
2016-02-10,27.0
2016-02-11,26.51
2016-02-12,27.15
2016-02-16,27.38
2016-02-17,27.92
2016-02-18,28.08
2016-02-19,28.19
2016-02-22,27.82
2016-02-23,27.53
2016-02-24,27.61
2016-02-25,27.81
2016-02-26,27.94
2016-02-29,27.82
