2016-01-04,13.18
2016-01-05,13.76
2016-01-06,13.81
2016-01-07,13.21
2016-01-08,12.95
2016-01-11,13.26
2016-01-12,13.72
2016-01-13,12.72
2016-01-14,12.56
2016-01-15,12.29
2016-01-19,12.05
2016-01-20,12.02
2016-01-21,12.25
2016-01-22,12.38
2016-01-25,12.07
2016-01-26,12.61
2016-01-27,12.18
2016-01-28,12.59
2016-01-29,13.82
2016-02-01,13.51
2016-02-02,13.34
2016-02-03,15.15
2016-02-04,14.19
2016-02-05,14.04
2016-02-08,13.95
2016-02-09,13.75
2016-02-10,13.57
2016-02-11,13.58
2016-02-12,13.88
2016-02-16,14.06
2016-02-17,14.26
2016-02-18,14.4
2016-02-19,13.87
2016-02-22,13.56
2016-02-23,13.59
2016-02-24,13.96
2016-02-25,13.69
2016-02-26,13.57
2016-02-29,13.53
