2016-01-04,2.24
2016-01-05,2.19
2016-01-06,1.92
2016-01-07,1.94
2016-01-08,2.11
2016-01-11,2.11
2016-01-12,2.22
2016-01-13,2.3
2016-01-14,2.48
2016-01-15,2.66
2016-01-19,3.05
2016-01-20,2.995
2016-01-21,2.89
2016-01-22,2.9
2016-01-25,2.9
2016-01-26,2.92
2016-01-27,2.91
2016-01-28,2.89
2016-01-29,2.85
2016-02-01,2.71
2016-02-02,2.62
2016-02-03,2.66
2016-02-04,2.53
2016-02-05,2.35
2016-02-08,2.31
2016-02-09,2.25
2016-02-10,2.27
2016-02-11,2.34
2016-02-12,2.33
2016-02-16,2.53
2016-02-17,2.51
2016-02-18,2.52
2016-02-19,2.54
2016-02-22,2.51
2016-02-23,2.59
2016-02-24,2.52
2016-02-25,2.38
2016-02-26,2.43
2016-02-29,2.66
