2016-01-04,25.25
2016-01-05,25.25
2016-01-06,25.25
2016-01-07,25.25
2016-01-08,25.2475
2016-01-11,25.25
2016-01-12,25.31
2016-01-13,25.249000000000002
2016-01-14,25.26
2016-01-15,25.34
2016-01-19,25.5
2016-01-20,25.18
2016-01-21,25.15
2016-01-22,25.1
2016-01-25,25.02
2016-01-26,25.28
2016-01-27,25.26
2016-01-28,25.2101
2016-01-29,25.35
2016-02-01,25.25
2016-02-02,25.22
2016-02-03,25.38
2016-02-04,25.59
2016-02-05,25.3
2016-02-08,25.09
2016-02-09,24.951999999999998
2016-02-10,25.0769
2016-02-11,24.27
2016-02-12,24.58
2016-02-16,24.85
2016-02-17,25.1
2016-02-18,25.1848
2016-02-19,24.9
2016-02-22,25.026
2016-02-23,24.95
2016-02-24,25.04
2016-02-25,25.0515
2016-02-26,25.31
2016-02-29,25.24
