2016-01-04,6.43
2016-01-05,6.9
2016-01-06,6.53
2016-01-07,6.1
2016-01-08,5.96
2016-01-11,5.55
2016-01-12,5.52
2016-01-13,5.21
2016-01-14,5.2
2016-01-15,5.08
2016-01-19,4.91
2016-01-20,4.96
2016-01-21,4.94
2016-01-22,4.94
2016-01-25,4.91
2016-01-26,4.8
2016-01-27,4.53
2016-01-28,4.58
2016-01-29,4.71
2016-02-01,4.72
2016-02-02,4.65
2016-02-03,4.53
2016-02-04,4.74
2016-02-05,4.69
2016-02-08,4.52
2016-02-09,4.51
2016-02-10,4.5
2016-02-11,4.51
2016-02-12,4.5
2016-02-16,4.72
2016-02-17,4.92
2016-02-18,4.81
2016-02-19,4.86
2016-02-22,4.87
2016-02-23,4.82
2016-02-24,4.81
2016-02-25,4.76
2016-02-26,4.73
2016-02-29,4.75
