2016-01-04,4.25
2016-01-05,4.21
2016-01-06,3.95
2016-01-07,3.91
2016-01-08,3.96
2016-01-11,3.71
2016-01-12,3.66
2016-01-13,3.46
2016-01-14,3.61
2016-01-15,3.51
2016-01-19,3.4
2016-01-20,3.5
2016-01-21,3.45
2016-01-22,3.53
2016-01-25,3.38
2016-01-26,3.67
2016-01-27,3.5
2016-01-28,3.56
2016-01-29,3.69
2016-02-01,3.73
2016-02-02,3.65
2016-02-03,3.62
2016-02-04,3.65
2016-02-05,3.46
2016-02-08,3.46
2016-02-09,3.53
2016-02-10,3.65
2016-02-11,3.38
2016-02-12,3.5
2016-02-16,3.63
2016-02-17,3.67
2016-02-18,3.65
2016-02-19,3.71
2016-02-22,3.74
2016-02-23,3.74
2016-02-24,3.45
2016-02-25,3.43
2016-02-26,3.5
2016-02-29,3.5
