2016-01-04,26.1
2016-01-05,26.17
2016-01-06,26.08
2016-01-07,25.96
2016-01-08,26.01
2016-01-11,25.9
2016-01-12,25.98
2016-01-13,25.94
2016-01-14,25.78
2016-01-15,25.74
2016-01-19,25.71
2016-01-20,25.6
2016-01-21,25.61
2016-01-22,25.73
2016-01-25,25.67
2016-01-26,25.73
2016-01-27,25.8
2016-01-28,25.92
2016-01-29,26.0
2016-02-01,26.1001
2016-02-02,26.06
2016-02-03,25.89
2016-02-04,25.61
2016-02-05,25.1201
2016-02-08,24.4
2016-02-09,23.77
2016-02-10,24.2
2016-02-11,22.88
2016-02-12,23.35
2016-02-16,24.7
2016-02-17,25.09
2016-02-18,25.0
2016-02-19,25.24
2016-02-22,25.23
2016-02-23,25.04
2016-02-24,25.2
2016-02-25,25.35
2016-02-26,24.86
2016-02-29,24.9968
