2016-01-04,17.83
2016-01-05,17.84
2016-01-06,17.5399
2016-01-07,17.22
2016-01-08,17.25
2016-01-11,17.09
2016-01-12,17.1087
2016-01-13,17.1
2016-01-14,17.21
2016-01-15,16.56
2016-01-19,16.73
2016-01-20,16.39
2016-01-21,16.43
2016-01-22,16.875999999999998
2016-01-25,16.6559
2016-01-26,16.9135
2016-01-27,16.8194
2016-01-28,16.89
2016-01-29,17.1478
2016-02-01,17.245
2016-02-02,16.744
2016-02-03,16.8
2016-02-04,16.73
2016-02-05,16.4
2016-02-08,16.26
2016-02-09,16.02
2016-02-10,16.04
2016-02-11,15.7348
2016-02-12,15.99
2016-02-16,16.34
2016-02-17,16.69
2016-02-18,16.62
2016-02-19,16.53
2016-02-22,16.7691
2016-02-23,16.51
2016-02-24,16.39
2016-02-25,16.66
2016-02-26,16.7
2016-02-29,16.6
