2016-01-04,29.7258
2016-01-05,29.7258
2016-01-06,29.4556
2016-01-07,29.4556
2016-01-08,29.4556
2016-01-11,29.4556
2016-01-12,29.4556
2016-01-13,29.4556
2016-01-14,29.4556
2016-01-15,29.4556
2016-01-19,29.4556
2016-01-20,29.4556
2016-01-21,29.4556
2016-01-22,29.4556
2016-01-25,29.4556
2016-01-26,29.4556
2016-01-27,29.4556
2016-01-28,29.4556
2016-01-29,29.4556
2016-02-01,29.4556
2016-02-02,29.4556
2016-02-03,29.4556
2016-02-04,29.4556
2016-02-05,29.4556
2016-02-08,29.4556
2016-02-09,29.4556
2016-02-10,28.25
2016-02-11,28.25
2016-02-12,28.25
2016-02-16,28.25
2016-02-17,28.25
2016-02-18,28.25
2016-02-19,28.25
2016-02-22,28.25
2016-02-23,28.25
2016-02-24,28.25
2016-02-25,28.14
2016-02-26,28.14
2016-02-29,28.14
