2016-01-04,33.4
2016-01-05,33.6
2016-01-06,33.0
2016-01-07,31.29
2016-01-08,30.72
2016-01-11,29.54
2016-01-12,30.41
2016-01-13,28.09
2016-01-14,29.24
2016-01-15,28.74
2016-01-19,25.51
2016-01-20,27.25
2016-01-21,26.85
2016-01-22,28.4
2016-01-25,28.74
2016-01-26,28.53
2016-01-27,27.65
2016-01-28,27.25
2016-01-29,28.0
2016-02-01,27.37
2016-02-02,26.37
2016-02-03,26.37
2016-02-04,25.94
2016-02-05,26.37
2016-02-08,24.17
2016-02-09,24.31
2016-02-10,24.75
2016-02-11,23.62
2016-02-12,21.45
2016-02-16,22.5
2016-02-17,23.21
2016-02-18,21.73
2016-02-19,22.23
2016-02-22,23.61
2016-02-23,22.15
2016-02-24,23.42
2016-02-25,23.08
2016-02-26,23.48
2016-02-29,23.06
