2016-01-04,3.09
2016-01-05,3.25
2016-01-06,3.24
2016-01-07,3.09
2016-01-08,3.1
2016-01-11,3.07
2016-01-12,2.79
2016-01-13,2.69
2016-01-14,2.76
2016-01-15,2.6
2016-01-19,2.79
2016-01-20,2.71
2016-01-21,2.67
2016-01-22,2.83
2016-01-25,2.76
2016-01-26,2.81
2016-01-27,2.89
2016-01-28,2.83
2016-01-29,2.86
2016-02-01,2.76
2016-02-02,2.77
2016-02-03,2.72
2016-02-04,2.83
2016-02-05,2.7
2016-02-08,2.52
2016-02-09,2.52
2016-02-10,2.38
2016-02-11,2.27
2016-02-12,2.21
2016-02-16,2.28
2016-02-17,2.36
2016-02-18,2.44
2016-02-19,2.42
2016-02-22,2.44
2016-02-23,2.4
2016-02-24,2.42
2016-02-25,2.57
2016-02-26,2.66
2016-02-29,2.63
