2016-01-04,26.7272
2016-01-05,26.7701
2016-01-06,26.72
2016-01-07,26.72
2016-01-08,26.73
2016-01-11,26.73
2016-01-12,26.73
2016-01-13,26.73
2016-01-14,26.75
2016-01-15,26.746
2016-01-19,26.746
2016-01-20,26.7301
2016-01-21,26.7301
2016-01-22,26.801
2016-01-25,26.9014
2016-01-26,27.04
2016-01-27,26.6881
2016-01-28,26.5501
2016-01-29,26.69
2016-02-01,26.56
2016-02-02,26.48
2016-02-03,26.55
2016-02-04,26.55
2016-02-05,26.5835
2016-02-08,26.5
2016-02-09,26.12
2016-02-10,26.4
2016-02-11,26.4
2016-02-12,26.15
2016-02-16,26.12
2016-02-17,26.35
2016-02-18,26.45
2016-02-19,26.3564
2016-02-22,26.4499
2016-02-23,26.44
2016-02-24,26.35
2016-02-25,26.36
2016-02-26,26.43
2016-02-29,26.43
