2016-01-04,98.67
2016-01-05,99.1174
2016-01-06,99.22
2016-01-07,97.97
2016-01-08,97.16
2016-01-11,98.78
2016-01-12,97.89
2016-01-13,95.75
2016-01-14,97.0
2016-01-15,97.0
2016-01-19,97.24
2016-01-20,95.69
2016-01-21,97.5
2016-01-22,96.39
2016-01-25,96.605
2016-01-26,97.5
2016-01-27,98.025
2016-01-28,97.5
2016-01-29,98.0
2016-02-01,98.27
2016-02-02,98.5
2016-02-03,97.305
2016-02-04,97.5
2016-02-05,97.501
2016-02-08,98.774
2016-02-09,97.5294
2016-02-10,99.436
2016-02-11,99.2
2016-02-12,98.96
2016-02-16,98.61
2016-02-17,98.57
2016-02-18,98.7
2016-02-19,99.46
2016-02-22,98.55
2016-02-23,99.0001
2016-02-24,99.3856
2016-02-25,99.5
2016-02-26,99.75
2016-02-29,99.7816
