2016-01-04,26.59
2016-01-05,26.59
2016-01-06,26.72
2016-01-07,25.89
2016-01-08,25.89
2016-01-11,25.88
2016-01-12,26.42
2016-01-13,25.875
2016-01-14,26.56
2016-01-15,26.1
2016-01-19,26.36
2016-01-20,25.64
2016-01-21,25.52
2016-01-22,26.38
2016-01-25,26.0
2016-01-26,26.91
2016-01-27,26.58
2016-01-28,26.13
2016-01-29,26.97
2016-02-01,26.97
2016-02-02,26.0
2016-02-03,26.49
2016-02-04,26.075
2016-02-05,25.07
2016-02-08,24.59
2016-02-09,24.135
2016-02-10,24.33
2016-02-11,24.68
2016-02-12,24.55
2016-02-16,25.61
2016-02-17,26.47
2016-02-18,26.4
2016-02-19,26.62
2016-02-22,27.35
2016-02-23,26.95
2016-02-24,27.32
2016-02-25,27.38
2016-02-26,27.08
2016-02-29,27.02
