2016-01-04,8.32
2016-01-05,8.64
2016-01-06,8.24
2016-01-07,7.49
2016-01-08,7.12
2016-01-11,7.12
2016-01-12,7.84
2016-01-13,6.09
2016-01-14,6.43
2016-01-15,6.24
2016-01-19,6.26
2016-01-20,6.03
2016-01-21,5.73
2016-01-22,5.78
2016-01-25,5.82
2016-01-26,6.61
2016-01-27,5.9
2016-01-28,6.45
2016-01-29,6.3
2016-02-01,6.34
2016-02-02,5.88
2016-02-03,5.27
2016-02-04,5.45
2016-02-05,5.19
2016-02-08,3.58
2016-02-09,3.81
2016-02-10,3.74
2016-02-11,3.75
2016-02-12,4.61
2016-02-16,5.84
2016-02-17,6.54
2016-02-18,6.49
2016-02-19,5.5
2016-02-22,5.55
2016-02-23,5.2
2016-02-24,5.2
2016-02-25,4.51
2016-02-26,4.94
2016-02-29,5.05
