2016-01-04,4.43
2016-01-05,4.1
2016-01-06,4.03
2016-01-07,3.82
2016-01-08,3.47
2016-01-11,3.08
2016-01-12,2.98
2016-01-13,3.35
2016-01-14,3.29
2016-01-15,3.08
2016-01-19,3.03
2016-01-20,2.25
2016-01-21,2.76
2016-01-22,3.09
2016-01-25,2.63
2016-01-26,2.86
2016-01-27,2.97
2016-01-28,3.26
2016-01-29,3.97
2016-02-01,3.91
2016-02-02,3.74
2016-02-03,4.05
2016-02-04,4.44
2016-02-05,4.08
2016-02-08,3.28
2016-02-09,3.0
2016-02-10,3.29
2016-02-11,3.2
2016-02-12,3.5
2016-02-16,3.64
2016-02-17,4.11
2016-02-18,4.14
2016-02-19,3.8
2016-02-22,3.92
2016-02-23,3.72
2016-02-24,3.35
2016-02-25,3.05
2016-02-26,3.29
2016-02-29,3.47
