2016-01-04,2.32
2016-01-05,2.36
2016-01-06,2.2
2016-01-07,2.0
2016-01-08,1.9
2016-01-11,1.88
2016-01-12,1.95
2016-01-13,2.01
2016-01-14,2.18
2016-01-15,2.1
2016-01-19,2.07
2016-01-20,2.18
2016-01-21,2.16
2016-01-22,2.1
2016-01-25,2.08
2016-01-26,2.04
2016-01-27,1.96
2016-01-28,1.85
2016-01-29,1.86
2016-02-01,1.92
2016-02-02,1.85
2016-02-03,1.82
2016-02-04,1.9
2016-02-05,1.78
2016-02-08,1.67
2016-02-09,1.69
2016-02-10,1.69
2016-02-11,1.73
2016-02-12,1.76
2016-02-16,1.85
2016-02-17,1.16
2016-02-18,1.21
2016-02-19,1.18
2016-02-22,1.18
2016-02-23,1.12
2016-02-24,1.12
2016-02-25,1.04
2016-02-26,1.05
2016-02-29,1.05
