2016-01-04,5.16
2016-01-05,5.09
2016-01-06,4.98
2016-01-07,4.09
2016-01-08,4.28
2016-01-11,3.96
2016-01-12,4.04
2016-01-13,3.76
2016-01-14,3.92
2016-01-15,3.82
2016-01-19,3.81
2016-01-20,3.86
2016-01-21,3.94
2016-01-22,4.06
2016-01-25,4.15
2016-01-26,4.45
2016-01-27,4.4
2016-01-28,4.34
2016-01-29,4.52
2016-02-01,4.63
2016-02-02,4.58
2016-02-03,4.46
2016-02-04,4.61
2016-02-05,4.56
2016-02-08,4.3001
2016-02-09,3.81
2016-02-10,3.88
2016-02-11,3.7801
2016-02-12,3.83
2016-02-16,3.89
2016-02-17,4.07
2016-02-18,4.12
2016-02-19,4.11
2016-02-22,4.6
2016-02-23,4.3
2016-02-24,4.27
2016-02-25,4.24
2016-02-26,4.35
2016-02-29,4.47
