2016-01-04,93.37
2016-01-05,95.6201
2016-01-06,100.8895
2016-01-07,101.88
2016-01-08,103.225
2016-01-11,107.99
2016-01-12,109.0
2016-01-13,110.0
2016-01-14,108.48
2016-01-15,112.32
2016-01-19,115.75
2016-01-20,116.4
2016-01-21,113.26
2016-01-22,109.04799999999999
2016-01-25,112.42
2016-01-26,109.5499
2016-01-27,105.03
2016-01-28,105.32
2016-01-29,105.35
2016-02-01,110.5
2016-02-02,113.5035
2016-02-03,108.82
2016-02-04,110.6673
2016-02-05,112.845
2016-02-08,115.0
2016-02-09,120.0
2016-02-10,121.49
2016-02-11,120.42
2016-02-12,114.971
2016-02-16,117.5
2016-02-17,114.13
2016-02-18,113.0
2016-02-19,115.0
2016-02-22,110.7531
2016-02-23,110.7531
2016-02-24,115.1299
2016-02-25,110.912
2016-02-26,111.8
2016-02-29,109.11
