2016-01-04,86.11
2016-01-05,86.11
2016-01-06,87.01
2016-01-07,81.89
2016-01-08,81.75
2016-01-11,77.17
2016-01-12,75.93
2016-01-13,78.39
2016-01-14,76.03
2016-01-15,72.43
2016-01-19,75.62
2016-01-20,74.1
2016-01-21,82.52
2016-01-22,79.8
2016-01-25,76.12
2016-01-26,76.12
2016-01-27,76.52
2016-01-28,76.52
2016-01-29,79.25
2016-02-01,84.0
2016-02-02,81.0
2016-02-03,82.0
2016-02-04,82.0
2016-02-05,76.2
2016-02-08,76.0
2016-02-09,74.0
2016-02-10,79.14
2016-02-11,78.7
2016-02-12,76.75
2016-02-16,79.72
2016-02-17,84.0
2016-02-18,87.13
2016-02-19,88.11
2016-02-22,88.11
2016-02-23,82.35
2016-02-24,82.08
2016-02-25,82.08
2016-02-26,81.22
2016-02-29,81.5
