2016-01-04,10.3515
2016-01-05,10.8
2016-01-06,10.44
2016-01-07,9.75
2016-01-08,9.9
2016-01-11,8.100000000000001
2016-01-12,7.877999999999999
2016-01-13,7.800000000000002
2016-01-14,8.6535
2016-01-15,7.95
2016-01-19,7.807499999999999
2016-01-20,7.274999999999999
2016-01-21,7.5
2016-01-22,7.800000000000002
2016-01-25,6.6
2016-01-26,6.868499999999999
2016-01-27,6.3420000000000005
2016-01-28,6.9675
2016-01-29,6.5295000000000005
2016-02-01,6.8
2016-02-02,5.7899
2016-02-03,6.29
2016-02-04,5.85
2016-02-05,5.72
2016-02-08,5.46
2016-02-09,5.67
2016-02-10,5.36
2016-02-11,5.18
2016-02-12,5.1201
2016-02-16,5.36
2016-02-17,5.88
2016-02-18,5.52
2016-02-19,5.5099
2016-02-22,4.94
2016-02-23,4.18
2016-02-24,4.26
2016-02-25,4.2
2016-02-26,4.228
2016-02-29,4.16
