2016-01-04,7.28
2016-01-05,7.4
2016-01-06,7.52
2016-01-07,7.33
2016-01-08,7.37
2016-01-11,7.31
2016-01-12,7.5
2016-01-13,7.38
2016-01-14,7.48
2016-01-15,7.26
2016-01-19,7.2
2016-01-20,7.2
2016-01-21,6.9
2016-01-22,7.14
2016-01-25,7.21
2016-01-26,7.18
2016-01-27,6.91
2016-01-28,6.96
2016-01-29,7.3
2016-02-01,7.26
2016-02-02,7.34
2016-02-03,7.3
2016-02-04,7.5
2016-02-05,7.2
2016-02-08,7.19
2016-02-09,7.16
2016-02-10,7.23
2016-02-11,7.47
2016-02-12,7.75
2016-02-16,7.8
2016-02-17,7.86
2016-02-18,8.25
2016-02-19,8.51
2016-02-22,8.72
2016-02-23,8.59
2016-02-24,8.57
2016-02-25,8.67
2016-02-26,8.75
2016-02-29,8.72
