2016-01-04,0.7678
2016-01-05,0.7616
2016-01-06,0.7361
2016-01-07,0.69
2016-01-08,0.6923
2016-01-11,0.5824
2016-01-12,0.531
2016-01-13,0.5078
2016-01-14,0.5489999999999999
2016-01-15,0.5405
2016-01-19,0.5147
2016-01-20,0.5589999999999999
2016-01-21,0.59
2016-01-22,0.5934
2016-01-25,0.55
2016-01-26,0.64
2016-01-27,0.6831
2016-01-28,0.74
2016-01-29,0.83
2016-02-01,0.8018
2016-02-02,0.738
2016-02-03,0.8299
2016-02-04,0.7675
2016-02-05,0.74
2016-02-08,0.7262
2016-02-09,0.68
2016-02-10,0.6706
2016-02-11,0.674
2016-02-12,0.7503
2016-02-16,0.715
2016-02-17,0.769
2016-02-18,0.7593
2016-02-19,0.7217
2016-02-22,0.759
2016-02-23,0.7206
2016-02-24,0.7507
2016-02-25,0.6808
2016-02-26,0.7361
2016-02-29,0.7484
