2016-01-04,10.35
2016-01-05,10.3
2016-01-06,9.89
2016-01-07,9.0
2016-01-08,8.89
2016-01-11,8.29
2016-01-12,8.57
2016-01-13,7.84
2016-01-14,7.95
2016-01-15,7.56
2016-01-19,7.29
2016-01-20,7.61
2016-01-21,7.19
2016-01-22,7.42
2016-01-25,7.54
2016-01-26,7.5
2016-01-27,7.17
2016-01-28,6.99
2016-01-29,6.76
2016-02-01,6.79
2016-02-02,6.41
2016-02-03,6.45
2016-02-04,6.7
2016-02-05,6.32
2016-02-08,5.86
2016-02-09,5.96
2016-02-10,5.92
2016-02-11,5.63
2016-02-12,6.07
2016-02-16,6.27
2016-02-17,6.48
2016-02-18,6.41
2016-02-19,6.7
2016-02-22,6.9
2016-02-23,6.7
2016-02-24,6.65
2016-02-25,6.85
2016-02-26,7.35
2016-02-29,7.39
