2016-01-04,33.839
2016-01-05,33.66
2016-01-06,33.650999999999996
2016-01-07,33.650999999999996
2016-01-08,33.88
2016-01-11,33.3899
2016-01-12,33.76
2016-01-13,34.0563
2016-01-14,34.08
2016-01-15,34.14
2016-01-19,34.4344
2016-01-20,33.91
2016-01-21,34.08
2016-01-22,34.27
2016-01-25,34.1999
2016-01-26,34.41
2016-01-27,34.41
2016-01-28,33.96
2016-01-29,33.96
2016-02-01,33.89
2016-02-02,34.14
2016-02-03,34.106
2016-02-04,33.92
2016-02-05,33.758
2016-02-08,33.36
2016-02-09,33.22
2016-02-10,33.29
2016-02-11,33.3679
2016-02-12,33.32
2016-02-16,33.531
2016-02-17,33.7276
2016-02-18,33.5701
2016-02-19,33.5701
2016-02-22,33.54
2016-02-23,33.54
2016-02-24,33.34
2016-02-25,33.1601
2016-02-26,33.0652
2016-02-29,33.09
