2016-01-04,11.49
2016-01-05,11.34
2016-01-06,11.3
2016-01-07,10.86
2016-01-08,11.01
2016-01-11,10.99
2016-01-12,10.76
2016-01-13,10.09
2016-01-14,10.25
2016-01-15,10.23
2016-01-19,10.07
2016-01-20,9.9
2016-01-21,10.05
2016-01-22,10.43
2016-01-25,9.96
2016-01-26,10.09
2016-01-27,10.02
2016-01-28,10.25
2016-01-29,10.61
2016-02-01,10.59
2016-02-02,10.35
2016-02-03,10.4
2016-02-04,10.29
2016-02-05,10.0
2016-02-08,10.06
2016-02-09,9.94
2016-02-10,9.68
2016-02-11,9.67
2016-02-12,9.73
2016-02-16,10.52
2016-02-17,10.71
2016-02-18,11.62
2016-02-19,12.0
2016-02-22,11.89
2016-02-23,12.02
2016-02-24,12.33
2016-02-25,12.4
2016-02-26,12.22
2016-02-29,12.31
