2016-01-04,32.05
2016-01-05,32.24
2016-01-06,31.59
2016-01-07,30.43
2016-01-08,30.22
2016-01-11,29.82
2016-01-12,29.31
2016-01-13,29.46
2016-01-14,29.52
2016-01-15,29.6
2016-01-19,29.18
2016-01-20,28.99
2016-01-21,28.55
2016-01-22,29.51
2016-01-25,29.01
2016-01-26,30.3
2016-01-27,29.56
2016-01-28,29.64
2016-01-29,30.47
2016-02-01,30.51
2016-02-02,29.89
2016-02-03,30.13
2016-02-04,32.95
2016-02-05,34.25
2016-02-08,35.32
2016-02-09,35.83
2016-02-10,36.47
2016-02-11,35.41
2016-02-12,35.93
2016-02-16,36.4
2016-02-17,36.5
2016-02-18,36.55
2016-02-19,36.21
2016-02-22,36.45
2016-02-23,35.97
2016-02-24,36.33
2016-02-25,36.61
2016-02-26,37.14
2016-02-29,36.92
