2016-01-04,9.41
2016-01-05,9.59
2016-01-06,8.63
2016-01-07,8.09
2016-01-08,7.94
2016-01-11,7.46
2016-01-12,8.23
2016-01-13,7.7
2016-01-14,7.58
2016-01-15,7.27
2016-01-19,6.91
2016-01-20,6.79
2016-01-21,6.96
2016-01-22,7.29
2016-01-25,7.28
2016-01-26,7.05
2016-01-27,6.83
2016-01-28,6.64
2016-01-29,6.82
2016-02-01,7.0
2016-02-02,6.55
2016-02-03,6.51
2016-02-04,6.82
2016-02-05,6.35
2016-02-08,5.91
2016-02-09,5.55
2016-02-10,5.46
2016-02-11,5.55
2016-02-12,5.88
2016-02-16,6.15
2016-02-17,6.3
2016-02-18,5.88
2016-02-19,6.19
2016-02-22,6.28
2016-02-23,5.77
2016-02-24,5.68
2016-02-25,5.61
2016-02-26,5.8
2016-02-29,5.46
