2016-01-04,21.634
2016-01-05,21.4
2016-01-06,21.375
2016-01-07,21.201
2016-01-08,21.386
2016-01-11,21.3278
2016-01-12,19.36
2016-01-13,17.912
2016-01-14,17.44
2016-01-15,16.89
2016-01-19,15.0999
2016-01-20,14.5
2016-01-21,15.05
2016-01-22,15.78
2016-01-25,15.9299
2016-01-26,16.65
2016-01-27,16.9399
2016-01-28,16.881
2016-01-29,17.6001
2016-02-01,18.5
2016-02-02,18.86
2016-02-03,18.9536
2016-02-04,18.9536
2016-02-05,18.75
2016-02-08,19.05
2016-02-09,18.1601
2016-02-10,18.69
2016-02-11,17.85
2016-02-12,17.85
2016-02-16,17.85
2016-02-17,18.18
2016-02-18,18.1255
2016-02-19,18.1255
2016-02-22,18.012999999999998
2016-02-23,18.49
2016-02-24,18.5
2016-02-25,18.5
2016-02-26,18.6563
2016-02-29,18.5634
