2016-01-04,53.1363
2016-01-05,53.1363
2016-01-06,53.14
2016-01-07,52.6
2016-01-08,51.5
2016-01-11,51.54
2016-01-12,50.95
2016-01-13,51.1066
2016-01-14,51.6
2016-01-15,50.2159
2016-01-19,50.1309
2016-01-20,48.461000000000006
2016-01-21,48.23
2016-01-22,49.63
2016-01-25,49.6401
2016-01-26,49.6401
2016-01-27,50.3197
2016-01-28,50.6
2016-01-29,51.16
2016-02-01,51.03
2016-02-02,51.03
2016-02-03,50.4301
2016-02-04,50.05
2016-02-05,50.05
2016-02-08,49.31
2016-02-09,48.636
2016-02-10,48.5
2016-02-11,47.1
2016-02-12,46.985
2016-02-16,47.798
2016-02-17,48.54
2016-02-18,48.72
2016-02-19,48.7099
2016-02-22,49.5428
2016-02-23,49.5428
2016-02-24,49.5428
2016-02-25,49.9783
2016-02-26,49.95
2016-02-29,49.79600000000001
