2016-01-04,34.32
2016-01-05,35.44
2016-01-06,35.68
2016-01-07,35.12
2016-01-08,34.28
2016-01-11,34.29
2016-01-12,34.79
2016-01-13,33.16
2016-01-14,34.14
2016-01-15,33.57
2016-01-19,33.15
2016-01-20,32.88
2016-01-21,32.69
2016-01-22,33.03
2016-01-25,32.16
2016-01-26,32.72
2016-01-27,32.23
2016-01-28,32.63
2016-01-29,34.21
2016-02-01,33.88
2016-02-02,33.2
2016-02-03,32.97
2016-02-04,33.03
2016-02-05,32.34
2016-02-08,32.3
2016-02-09,32.06
2016-02-10,32.5
2016-02-11,32.49
2016-02-12,33.02
2016-02-16,33.0
2016-02-17,32.94
2016-02-18,33.05
2016-02-19,32.94
2016-02-22,33.01
2016-02-23,32.94
2016-02-24,32.67
2016-02-25,32.93
2016-02-26,33.0
2016-02-29,33.78
