2016-01-04,19.6
2016-01-05,19.6001
2016-01-06,19.49
2016-01-07,19.3
2016-01-08,19.3
2016-01-11,19.4
2016-01-12,19.24
2016-01-13,19.6
2016-01-14,19.4
2016-01-15,19.39
2016-01-19,19.2091
2016-01-20,18.85
2016-01-21,19.2
2016-01-22,19.2961
2016-01-25,18.99
2016-01-26,19.2
2016-01-27,19.2024
2016-01-28,19.1
2016-01-29,19.1
2016-02-01,19.1
2016-02-02,19.1
2016-02-03,19.1
2016-02-04,19.4838
2016-02-05,19.4838
2016-02-08,19.01
2016-02-09,19.4
2016-02-10,19.21
2016-02-11,18.76
2016-02-12,18.36
2016-02-16,18.36
2016-02-17,18.36
2016-02-18,18.85
2016-02-19,18.85
2016-02-22,19.1
2016-02-23,19.1
2016-02-24,18.42
2016-02-25,18.96
2016-02-26,18.84
2016-02-29,18.84
