2016-01-04,3.46
2016-01-05,3.51
2016-01-06,3.41
2016-01-07,3.3
2016-01-08,3.37
2016-01-11,3.45
2016-01-12,3.53
2016-01-13,3.375
2016-01-14,3.35
2016-01-15,3.39
2016-01-19,3.355
2016-01-20,3.31
2016-01-21,3.31
2016-01-22,3.37
2016-01-25,3.42
2016-01-26,3.4
2016-01-27,3.46
2016-01-28,3.49
2016-01-29,3.6
2016-02-01,3.67
2016-02-02,3.66
2016-02-03,3.67
2016-02-04,3.7
2016-02-05,3.75
2016-02-08,3.69
2016-02-09,3.64
2016-02-10,3.62
2016-02-11,3.56
2016-02-12,3.58
2016-02-16,3.6701
2016-02-17,3.87
2016-02-18,3.65
2016-02-19,3.69
2016-02-22,3.82
2016-02-23,3.91
2016-02-24,4.02
2016-02-25,3.91
2016-02-26,3.88
2016-02-29,3.86
