2016-01-04,15.410501381760756
2016-01-05,15.440347414133436
2016-01-06,15.609474930911961
2016-01-07,15.778602447690485
2016-01-08,15.897986577181209
2016-01-11,15.798499802605605
2016-01-12,15.75
2016-01-13,15.55
2016-01-14,15.47
2016-01-15,15.5
2016-01-19,15.43
2016-01-20,15.36
2016-01-21,15.38
2016-01-22,15.4499
2016-01-25,15.28
2016-01-26,15.34
2016-01-27,15.3
2016-01-28,15.37
2016-01-29,15.45
2016-02-01,15.51
2016-02-02,15.55
2016-02-03,15.46
2016-02-04,15.44
2016-02-05,15.5019
2016-02-08,15.49
2016-02-09,15.4
2016-02-10,15.48
2016-02-11,15.46
2016-02-12,15.35
2016-02-16,15.23
2016-02-17,15.24
2016-02-18,15.27
2016-02-19,15.31
2016-02-22,15.31
2016-02-23,15.45
2016-02-24,15.47
2016-02-25,15.56
2016-02-26,15.56
2016-02-29,15.63
