2016-01-04,4.51
2016-01-05,4.41
2016-01-06,4.41
2016-01-07,4.41
2016-01-08,4.26
2016-01-11,4.26
2016-01-12,4.26
2016-01-13,4.26
2016-01-14,4.3109
2016-01-15,4.185
2016-01-19,4.185
2016-01-20,3.9316
2016-01-21,4.2
2016-01-22,4.2
2016-01-25,4.218999999999999
2016-01-26,4.218999999999999
2016-01-27,4.218999999999999
2016-01-28,4.218999999999999
2016-01-29,4.218999999999999
2016-02-01,4.218999999999999
2016-02-02,4.218999999999999
2016-02-03,4.34
2016-02-04,4.34
2016-02-05,3.9899
2016-02-08,3.9899
2016-02-09,3.9899
2016-02-10,3.9899
2016-02-11,3.9899
2016-02-12,3.9116
2016-02-16,3.9116
2016-02-17,3.8499
2016-02-18,3.8499
2016-02-19,3.8499
2016-02-22,3.8499
2016-02-23,3.8499
2016-02-24,3.8499
2016-02-25,3.775
2016-02-26,3.6849
2016-02-29,3.6596
