2016-01-04,40.3
2016-01-05,39.88
2016-01-06,39.2
2016-01-07,38.09
2016-01-08,37.75
2016-01-11,37.5
2016-01-12,37.78
2016-01-13,36.91
2016-01-14,37.94
2016-01-15,37.46
2016-01-19,37.28
2016-01-20,37.54
2016-01-21,38.28
2016-01-22,38.71
2016-01-25,38.03
2016-01-26,38.79
2016-01-27,38.44
2016-01-28,38.85
2016-01-29,40.34
2016-02-01,39.46
2016-02-02,39.91
2016-02-03,40.34
2016-02-04,41.62
2016-02-05,40.98
2016-02-08,40.48
2016-02-09,40.58
2016-02-10,40.15
2016-02-11,39.17
2016-02-12,40.71
2016-02-16,41.7
2016-02-17,43.03
2016-02-18,43.6
2016-02-19,43.48
2016-02-22,44.59
2016-02-23,43.13
2016-02-24,43.53
2016-02-25,44.31
2016-02-26,45.08
2016-02-29,44.53
