2016-01-04,155.54
2016-01-05,150.04
2016-01-06,147.12
2016-01-07,144.42
2016-01-08,141.5
2016-01-11,138.34
2016-01-12,143.23
2016-01-13,135.82
2016-01-14,136.22
2016-01-15,133.1
2016-01-19,129.17
2016-01-20,128.61
2016-01-21,125.81
2016-01-22,129.44
2016-01-25,126.94
2016-01-26,127.64
2016-01-27,125.36
2016-01-28,122.79
2016-01-29,123.18
2016-02-01,125.61
2016-02-02,122.68
2016-02-03,122.77
2016-02-04,122.75
2016-02-05,118.45
2016-02-08,115.75
2016-02-09,119.32
2016-02-10,119.74
2016-02-11,121.61
2016-02-12,126.56
2016-02-16,129.83
2016-02-17,131.62
2016-02-18,127.89
2016-02-19,127.32
2016-02-22,128.13
2016-02-23,127.73
2016-02-24,129.17
2016-02-25,124.83
2016-02-26,123.8
2016-02-29,121.94
