2016-01-04,10.51
2016-01-05,10.87
2016-01-06,10.77
2016-01-07,10.98
2016-01-08,10.49
2016-01-11,9.68
2016-01-12,8.77
2016-01-13,8.42
2016-01-14,8.2
2016-01-15,8.06
2016-01-19,7.78
2016-01-20,7.62
2016-01-21,7.56
2016-01-22,7.61
2016-01-25,7.32
2016-01-26,7.65
2016-01-27,7.6
2016-01-28,7.35
2016-01-29,7.38
2016-02-01,7.67
2016-02-02,7.37
2016-02-03,7.35
2016-02-04,7.2
2016-02-05,6.9
2016-02-08,6.71
2016-02-09,6.615
2016-02-10,6.48
2016-02-11,6.5
2016-02-12,6.65
2016-02-16,7.21
2016-02-17,7.55
2016-02-18,7.75
2016-02-19,7.76
2016-02-22,7.94
2016-02-23,7.95
2016-02-24,8.01
2016-02-25,8.28
2016-02-26,8.3
2016-02-29,8.45
