2016-01-04,33.6024
2016-01-05,33.62
2016-01-06,33.19
2016-01-07,32.53
2016-01-08,32.02
2016-01-11,32.225
2016-01-12,32.54
2016-01-13,31.52
2016-01-14,31.58
2016-01-15,31.08
2016-01-19,31.02
2016-01-20,30.86
2016-01-21,31.18
2016-01-22,31.67
2016-01-25,31.2
2016-01-26,31.82
2016-01-27,31.48
2016-01-28,31.44
2016-01-29,32.26
2016-02-01,32.41
2016-02-02,31.8
2016-02-03,31.73
2016-02-04,31.58
2016-02-05,30.73
2016-02-08,30.09
2016-02-09,30.03
2016-02-10,30.11
2016-02-11,29.86
2016-02-12,30.52
2016-02-16,31.34
2016-02-17,32.16
2016-02-18,31.95
2016-02-19,31.88
2016-02-22,32.49
2016-02-23,32.44
2016-02-24,32.66
2016-02-25,33.08
2016-02-26,33.15
2016-02-29,33.06
