2016-01-04,5.803000000000001
2016-01-05,5.699999999999998
2016-01-06,4.699999999999998
2016-01-07,4.376
2016-01-08,4.157
2016-01-11,3.826
2016-01-12,3.9
2016-01-13,3.427
2016-01-14,3.0
2016-01-15,3.0
2016-01-19,2.6750000000000003
2016-01-20,2.8000000000000003
2016-01-21,2.5
2016-01-22,2.6
2016-01-25,2.7
2016-01-26,2.5
2016-01-27,2.5
2016-01-28,2.625
2016-01-29,5.5
2016-02-01,5.8199999999999985
2016-02-02,4.827
2016-02-03,5.4
2016-02-04,5.699999999999998
2016-02-05,4.751
2016-02-08,4.6000000000000005
2016-02-09,4.9
2016-02-10,4.634
2016-02-11,4.5
2016-02-12,4.699999999999998
2016-02-16,4.050000000000002
2016-02-17,4.776
2016-02-18,4.571000000000001
2016-02-19,4.517
2016-02-22,4.95
2016-02-23,4.9990000000000006
2016-02-24,4.85
2016-02-25,4.718
2016-02-26,5.3689
2016-02-29,5.78
