2016-01-04,26.22
2016-01-05,26.4
2016-01-06,26.55
2016-01-07,26.54
2016-01-08,26.4088
2016-01-11,26.3185
2016-01-12,26.29
2016-01-13,26.35
2016-01-14,26.35
2016-01-15,26.32
2016-01-19,26.3
2016-01-20,26.19
2016-01-21,26.25
2016-01-22,26.35
2016-01-25,26.25
2016-01-26,26.28
2016-01-27,26.32
2016-01-28,26.22
2016-01-29,26.3455
2016-02-01,26.37
2016-02-02,26.414
2016-02-03,26.18
2016-02-04,26.25
2016-02-05,26.05
2016-02-08,26.04
2016-02-09,25.69
2016-02-10,25.87
2016-02-11,25.17
2016-02-12,25.32
2016-02-16,25.92
2016-02-17,26.12
2016-02-18,26.2
2016-02-19,26.33
2016-02-22,26.34
2016-02-23,26.188000000000002
2016-02-24,25.89
2016-02-25,26.16
2016-02-26,26.2
2016-02-29,26.18
