2016-01-04,2.69
2016-01-05,2.7
2016-01-06,2.6
2016-01-07,2.55
2016-01-08,2.6
2016-01-11,2.46
2016-01-12,2.43
2016-01-13,2.44
2016-01-14,2.53
2016-01-15,2.42
2016-01-19,2.55
2016-01-20,2.55
2016-01-21,2.57
2016-01-22,2.6
2016-01-25,2.6
2016-01-26,2.6
2016-01-27,2.51
2016-01-28,2.5
2016-01-29,2.5
2016-02-01,2.58
2016-02-02,2.65
2016-02-03,2.58
2016-02-04,2.55
2016-02-05,2.55
2016-02-08,2.46
2016-02-09,2.35
2016-02-10,2.41
2016-02-11,2.37
2016-02-12,2.46
2016-02-16,2.43
2016-02-17,2.54
2016-02-18,2.52
2016-02-19,2.5
2016-02-22,2.42
2016-02-23,2.41
2016-02-24,2.4
2016-02-25,2.4
2016-02-26,2.43
2016-02-29,2.4
