2016-01-04,52.35
2016-01-05,52.43
2016-01-06,50.12
2016-01-07,47.74
2016-01-08,46.41
2016-01-11,44.6
2016-01-12,46.02
2016-01-13,41.86
2016-01-14,47.75
2016-01-15,47.6
2016-01-19,46.06
2016-01-20,49.67
2016-01-21,49.3
2016-01-22,50.37
2016-01-25,48.59
2016-01-26,46.82
2016-01-27,44.31
2016-01-28,42.36
2016-01-29,42.55
2016-02-01,42.89
2016-02-02,39.26
2016-02-03,39.46
2016-02-04,37.07
2016-02-05,35.99
2016-02-08,32.51
2016-02-09,32.19
2016-02-10,33.7
2016-02-11,35.37
2016-02-12,36.04
2016-02-16,37.01
2016-02-17,38.14
2016-02-18,36.42
2016-02-19,37.58
2016-02-22,37.52
2016-02-23,35.96
2016-02-24,37.05
2016-02-25,37.28
2016-02-26,38.02
2016-02-29,36.78
