2016-01-04,1.63
2016-01-05,1.57
2016-01-06,1.6
2016-01-07,1.5601
2016-01-08,1.53
2016-01-11,1.56
2016-01-12,1.56
2016-01-13,1.53
2016-01-14,1.52
2016-01-15,1.56
2016-01-19,1.51
2016-01-20,1.4901
2016-01-21,1.5
2016-01-22,1.46
2016-01-25,1.43
2016-01-26,1.43
2016-01-27,1.47
2016-01-28,1.53
2016-01-29,1.5
2016-02-01,1.5
2016-02-02,1.5
2016-02-03,1.49
2016-02-04,1.43
2016-02-05,1.51
2016-02-08,1.58
2016-02-09,1.53
2016-02-10,1.53
2016-02-11,1.5
2016-02-12,1.38
2016-02-16,1.41
2016-02-17,1.39
2016-02-18,1.37
2016-02-19,1.37
2016-02-22,1.3999
2016-02-23,1.379
2016-02-24,1.37
2016-02-25,1.3999
2016-02-26,1.37
2016-02-29,1.34
