2016-01-04,3.52
2016-01-05,3.275
2016-01-06,3.19
2016-01-07,3.11
2016-01-08,3.1
2016-01-11,3.09
2016-01-12,3.13
2016-01-13,3.08
2016-01-14,3.47
2016-01-15,3.3
2016-01-19,3.02
2016-01-20,3.2
2016-01-21,3.085
2016-01-22,3.02
2016-01-25,2.94
2016-01-26,3.02
2016-01-27,3.04
2016-01-28,3.15
2016-01-29,3.18
2016-02-01,3.18
2016-02-02,3.15
2016-02-03,3.135
2016-02-04,3.09
2016-02-05,3.1697
2016-02-08,3.03
2016-02-09,3.0
2016-02-10,2.93
2016-02-11,2.95
2016-02-12,2.95
2016-02-16,2.93
2016-02-17,3.08
2016-02-18,3.25
2016-02-19,3.21
2016-02-22,3.4899
2016-02-23,3.4708
2016-02-24,3.1
2016-02-25,3.3663
2016-02-26,3.43
2016-02-29,3.41
