2016-01-04,1.58
2016-01-05,1.65
2016-01-06,1.65
2016-01-07,1.56
2016-01-08,1.53
2016-01-11,1.51
2016-01-12,1.42
2016-01-13,1.29
2016-01-14,1.29
2016-01-15,1.31
2016-01-19,1.22
2016-01-20,1.28
2016-01-21,1.33
2016-01-22,1.36
2016-01-25,1.23
2016-01-26,1.52
2016-01-27,1.48
2016-01-28,1.53
2016-01-29,1.47
2016-02-01,1.49
2016-02-02,1.43
2016-02-03,1.45
2016-02-04,1.45
2016-02-05,1.45
2016-02-08,1.45
2016-02-09,1.41
2016-02-10,1.44
2016-02-11,1.39
2016-02-12,1.39
2016-02-16,1.47
2016-02-17,1.49
2016-02-18,1.52
2016-02-19,1.59
2016-02-22,1.55
2016-02-23,1.52
2016-02-24,1.47
2016-02-25,1.5
2016-02-26,1.53
2016-02-29,1.51
