2016-01-04,3.57
2016-01-05,3.57
2016-01-06,3.7
2016-01-07,3.6957
2016-01-08,3.6
2016-01-11,3.6
2016-01-12,3.55
2016-01-13,3.55
2016-01-14,3.8899
2016-01-15,3.6099
2016-01-19,3.75
2016-01-20,3.7
2016-01-21,3.26
2016-01-22,3.45
2016-01-25,3.5
2016-01-26,3.5
2016-01-27,3.85
2016-01-28,3.04
2016-01-29,3.4599
2016-02-01,3.1001
2016-02-02,3.1001
2016-02-03,3.14
2016-02-04,3.25
2016-02-05,3.52
2016-02-08,3.0
2016-02-09,3.0
2016-02-10,3.0
2016-02-11,2.76
2016-02-12,2.8
2016-02-16,3.08
2016-02-17,3.0
2016-02-18,3.1999
2016-02-19,3.0499
2016-02-22,2.9499
2016-02-23,2.75
2016-02-24,2.68
2016-02-25,2.33
2016-02-26,2.35
2016-02-29,2.3999
