2016-01-04,25.7001
2016-01-05,26.01
2016-01-06,26.0
2016-01-07,25.7
2016-01-08,25.9808
2016-01-11,25.96
2016-01-12,26.27
2016-01-13,26.43
2016-01-14,26.0
2016-01-15,26.28
2016-01-19,25.76
2016-01-20,25.225
2016-01-21,25.8985
2016-01-22,25.9499
2016-01-25,25.94
2016-01-26,25.7001
2016-01-27,25.88
2016-01-28,26.27
2016-01-29,25.9584
2016-02-01,26.12
2016-02-02,26.111
2016-02-03,26.0
2016-02-04,25.85
2016-02-05,26.28
2016-02-08,25.85
2016-02-09,26.23
2016-02-10,25.8701
2016-02-11,25.125
2016-02-12,25.99
2016-02-16,25.48
2016-02-17,25.49
2016-02-18,25.99
2016-02-19,25.6705
2016-02-22,25.73
2016-02-23,25.3001
2016-02-24,25.5
2016-02-25,25.8
2016-02-26,25.59
2016-02-29,25.8499
