2016-01-04,15.92
2016-01-05,15.65
2016-01-06,15.06
2016-01-07,13.88
2016-01-08,13.9
2016-01-11,14.03
2016-01-12,14.03
2016-01-13,13.13
2016-01-14,13.36
2016-01-15,13.27
2016-01-19,12.77
2016-01-20,12.58
2016-01-21,13.04
2016-01-22,13.7
2016-01-25,13.68
2016-01-26,13.64
2016-01-27,13.76
2016-01-28,13.79
2016-01-29,14.37
2016-02-01,14.39
2016-02-02,13.91
2016-02-03,13.85
2016-02-04,14.04
2016-02-05,13.88
2016-02-08,13.66
2016-02-09,13.47
2016-02-10,13.61
2016-02-11,13.52
2016-02-12,14.01
2016-02-16,14.25
2016-02-17,14.28
2016-02-18,14.38
2016-02-19,14.46
2016-02-22,14.75
2016-02-23,14.735
2016-02-24,15.0
2016-02-25,15.0
2016-02-26,15.07
2016-02-29,15.25
