2016-01-04,0.6701
2016-01-05,0.72
2016-01-06,0.7
2016-01-07,0.672
2016-01-08,0.675
2016-01-11,0.63
2016-01-12,0.64
2016-01-13,0.64
2016-01-14,0.67
2016-01-15,0.6493
2016-01-19,0.7
2016-01-20,0.6305
2016-01-21,0.6301
2016-01-22,0.64
2016-01-25,0.63
2016-01-26,0.6575
2016-01-27,0.71
2016-01-28,0.6843
2016-01-29,0.685
2016-02-01,0.6701
2016-02-02,0.6901
2016-02-03,0.6661
2016-02-04,0.6661
2016-02-05,0.66
2016-02-08,0.6899
2016-02-09,0.7
2016-02-10,0.7
2016-02-11,0.66
2016-02-12,0.66
2016-02-16,0.7
2016-02-17,0.66
2016-02-18,0.68
2016-02-19,0.705
2016-02-22,0.6559999999999999
2016-02-23,0.6973
2016-02-24,0.71
2016-02-25,0.72
2016-02-26,0.75
2016-02-29,0.76
