2016-01-04,1.54
2016-01-05,1.5616
2016-01-06,1.5101
2016-01-07,1.47
2016-01-08,1.4448
2016-01-11,1.42
2016-01-12,1.44
2016-01-13,1.35
2016-01-14,1.44
2016-01-15,1.36
2016-01-19,1.36
2016-01-20,1.32
2016-01-21,1.36
2016-01-22,1.36
2016-01-25,1.37
2016-01-26,1.3799
2016-01-27,1.34
2016-01-28,1.3084
2016-01-29,1.37
2016-02-01,1.28
2016-02-02,1.31
2016-02-03,1.3
2016-02-04,1.28
2016-02-05,1.28
2016-02-08,1.28
2016-02-09,1.27
2016-02-10,1.2757
2016-02-11,1.36
2016-02-12,1.33
2016-02-16,1.35
2016-02-17,1.38
2016-02-18,1.4
2016-02-19,1.4
2016-02-22,1.4134
2016-02-23,1.46
2016-02-24,1.5
2016-02-25,1.5
2016-02-26,1.46
2016-02-29,1.51
