2016-01-04,3.43
2016-01-05,3.33
2016-01-06,3.18
2016-01-07,3.035
2016-01-08,2.89
2016-01-11,2.8
2016-01-12,2.76
2016-01-13,2.63
2016-01-14,2.71
2016-01-15,2.72
2016-01-19,2.78
2016-01-20,2.6398
2016-01-21,2.64
2016-01-22,2.83
2016-01-25,2.86
2016-01-26,2.97
2016-01-27,2.87
2016-01-28,2.72
2016-01-29,2.7
2016-02-01,2.77
2016-02-02,2.71
2016-02-03,2.75
2016-02-04,2.8
2016-02-05,2.87
2016-02-08,2.65
2016-02-09,2.57
2016-02-10,2.57
2016-02-11,2.49
2016-02-12,2.66
2016-02-16,2.9
2016-02-17,3.3
2016-02-18,3.03
2016-02-19,2.75
2016-02-22,3.02
2016-02-23,3.0
2016-02-24,3.06
2016-02-25,3.11
2016-02-26,3.1
2016-02-29,3.11
