2016-01-04,42.97
2016-01-05,42.56
2016-01-06,44.1
2016-01-07,43.5
2016-01-08,42.24
2016-01-11,40.78
2016-01-12,40.7
2016-01-13,38.71
2016-01-14,39.44
2016-01-15,39.79
2016-01-19,38.99
2016-01-20,39.84
2016-01-21,38.29
2016-01-22,38.46
2016-01-25,38.31
2016-01-26,38.48
2016-01-27,37.43
2016-01-28,36.68
2016-01-29,37.92
2016-02-01,37.52
2016-02-02,36.53
2016-02-03,35.63
2016-02-04,35.49
2016-02-05,34.27
2016-02-08,33.55
2016-02-09,33.99
2016-02-10,34.69
2016-02-11,33.77
2016-02-12,34.51
2016-02-16,35.14
2016-02-17,35.61
2016-02-18,34.54
2016-02-19,35.0
2016-02-22,35.85
2016-02-23,35.74
2016-02-24,36.38
2016-02-25,36.6
2016-02-26,36.84
2016-02-29,35.63
