2016-01-04,1.24
2016-01-05,1.19
2016-01-06,1.11
2016-01-07,1.24
2016-01-08,1.29
2016-01-11,1.26
2016-01-12,1.17
2016-01-13,1.08
2016-01-14,1.03
2016-01-15,0.9133
2016-01-19,0.8329
2016-01-20,1.0
2016-01-21,0.9785
2016-01-22,1.18
2016-01-25,0.8621
2016-01-26,1.19
2016-01-27,1.05
2016-01-28,1.15
2016-01-29,1.19
2016-02-01,1.13
2016-02-02,0.9378
2016-02-03,1.09
2016-02-04,1.01
2016-02-05,0.94
2016-02-08,0.8814
2016-02-09,0.8403
2016-02-10,0.8828
2016-02-11,0.8927
2016-02-12,0.9148
2016-02-16,0.8548
2016-02-17,0.9761
2016-02-18,0.8340000000000001
2016-02-19,0.9382
2016-02-22,1.0
2016-02-23,0.8640000000000001
2016-02-24,0.9619
2016-02-25,0.9578
2016-02-26,0.99
2016-02-29,1.05
