2016-01-04,61.55
2016-01-05,60.4
2016-01-06,59.31
2016-01-07,58.06
2016-01-08,56.8
2016-01-11,56.34
2016-01-12,56.79
2016-01-13,54.85
2016-01-14,56.97
2016-01-15,54.38
2016-01-19,53.95
2016-01-20,53.96
2016-01-21,51.86
2016-01-22,54.48
2016-01-25,53.56
2016-01-26,54.21
2016-01-27,51.21
2016-01-28,51.2
2016-01-29,52.24
2016-02-01,52.2
2016-02-02,51.59
2016-02-03,50.75
2016-02-04,49.52
2016-02-05,45.26
2016-02-08,43.24
2016-02-09,43.38
2016-02-10,43.16
2016-02-11,43.41
2016-02-12,45.03
2016-02-16,48.19
2016-02-17,49.81
2016-02-18,48.915
2016-02-19,50.22
2016-02-22,50.73
2016-02-23,50.57
2016-02-24,50.48
2016-02-25,50.71
2016-02-26,51.31
2016-02-29,50.9
