2016-01-04,25.65
2016-01-05,25.65
2016-01-06,25.1784
2016-01-07,25.2
2016-01-08,25.4116
2016-01-11,25.53
2016-01-12,25.21
2016-01-13,25.05
2016-01-14,25.05
2016-01-15,25.2151
2016-01-19,25.3
2016-01-20,25.184
2016-01-21,25.5
2016-01-22,25.4
2016-01-25,25.264
2016-01-26,25.2
2016-01-27,25.12
2016-01-28,25.08
2016-01-29,25.25
2016-02-01,25.25
2016-02-02,25.3399
2016-02-03,25.3399
2016-02-04,24.96
2016-02-05,25.048000000000002
2016-02-08,25.1
2016-02-09,25.1
2016-02-10,25.1
2016-02-11,25.4399
2016-02-12,25.4399
2016-02-16,25.4
2016-02-17,25.424
2016-02-18,25.75
2016-02-19,25.9508
2016-02-22,25.9508
2016-02-23,26.0
2016-02-24,26.05
2016-02-25,26.0838
2016-02-26,26.15
2016-02-29,26.15
